#w_matsubara  SzSz   
 18.2212374  0.0024577
 18.3783170  0.0024250
 18.5353967  0.0023842
 18.6924763  0.0023408
 18.8495559  0.0023045
 19.0066356  0.0022705
 19.1637152  0.0022240
 19.3207948  0.0021967
 19.4778745  0.0021645
 19.6349541  0.0021408
 19.7920337  0.0021071
 19.9491134  0.0020635
 20.1061930  0.0020401
 20.2632726  0.0020156
 20.4203522  0.0019848
 20.5774319  0.0019527
 20.7345115  0.0019307
 20.8915911  0.0019005
 21.0486708  0.0018744
 21.2057504  0.0018518
 21.3628300  0.0018218
 21.5199097  0.0018006
 21.6769893  0.0017697
 21.8340689  0.0017568
 21.9911486  0.0017287
 22.1482282  0.0017022
 22.3053078  0.0016891
 22.4623875  0.0016655
 22.6194671  0.0016364
 22.7765467  0.0016174
 22.9336264  0.0015928
 23.0907060  0.0015805
 23.2477856  0.0015564
 23.4048653  0.0015345
 23.5619449  0.0015185
 23.7190245  0.0014923
 23.8761042  0.0014719
 24.0331838  0.0014560
 24.1902634  0.0014406
 24.3473431  0.0014240
 24.5044227  0.0014016
 24.6615023  0.0013856
 24.8185820  0.0013717
 24.9756616  0.0013546
 25.1327412  0.0013339
 25.2898209  0.0013228
 25.4469005  0.0013067
 25.6039801  0.0012891
 25.7610598  0.0012806
 25.9181394  0.0012652
 26.0752190  0.0012465
 26.2322987  0.0012343
 26.3893783  0.0012138
 26.5464579  0.0012071
 26.7035376  0.0011908
 26.8606172  0.0011751
 27.0176968  0.0011662
 27.1747765  0.0011498
 27.3318561  0.0011381
 27.4889357  0.0011291
 27.6460154  0.0011156
 27.8030950  0.0011014
 27.9601746  0.0010866
 28.1172542  0.0010745
 28.2743339  0.0010660
 28.4314135  0.0010576
 28.5884931  0.0010435
 28.7455728  0.0010333
 28.9026524  0.0010238
 29.0597320  0.0010102
 29.2168117  0.0009981
 29.3738913  0.0009884
 29.5309709  0.0009833
 29.6880506  0.0009739
 29.8451302  0.0009580
 30.0022098  0.0009501
 30.1592895  0.0009409
 30.3163691  0.0009334
 30.4734487  0.0009211
 30.6305284  0.0009096
 30.7876080  0.0009031
 30.9446876  0.0009014
 31.1017673  0.0008837
 31.2588469  0.0008758
 31.4159265  0.0008692
 31.5730062  0.0008589
 31.7300858  0.0008505
 31.8871654  0.0008458
 32.0442451  0.0008383
 32.2013247  0.0008282
 32.3584043  0.0008229
 32.5154840  0.0008161
 32.6725636  0.0008068
 32.8296432  0.0007956
 32.9867229  0.0007919
 33.1438025  0.0007840
 33.3008821  0.0007761
 33.4579618  0.0007686
 33.6150414  0.0007599
 33.7721210  0.0007533
 33.9292007  0.0007505
 34.0862803  0.0007421
 34.2433599  0.0007345
 34.4004396  0.0007236
 34.5575192  0.0007206
 34.7145988  0.0007148
 34.8716785  0.0007069
 35.0287581  0.0007032
 35.1858377  0.0006998
 35.3429174  0.0006930
 35.4999970  0.0006861
 35.6570766  0.0006779
 35.8141563  0.0006742
 35.9712359  0.0006657
 36.1283155  0.0006626
 36.2853951  0.0006553
 36.4424748  0.0006509
 36.5995544  0.0006444
 36.7566340  0.0006385
 36.9137137  0.0006328
 37.0707933  0.0006266
 37.2278729  0.0006220
 37.3849526  0.0006194
 37.5420322  0.0006166
 37.6991118  0.0006090
 37.8561915  0.0006045
 38.0132711  0.0005997
 38.1703507  0.0005936
 38.3274304  0.0005910
 38.4845100  0.0005848
 38.6415896  0.0005810
 38.7986693  0.0005737
 38.9557489  0.0005743
 39.1128285  0.0005674
 39.2699082  0.0005594
 39.4269878  0.0005593
 39.5840674  0.0005548
 39.7411471  0.0005497
 39.8982267  0.0005439
