#w_matsubara  SzSz   
 16.4933614  0.0029454
 16.6504411  0.0028980
 16.8075207  0.0028496
 16.9646003  0.0027966
 17.1216800  0.0027530
 17.2787596  0.0027073
 17.4358392  0.0026571
 17.5929189  0.0026202
 17.7499985  0.0025753
 17.9070781  0.0025244
 18.0641578  0.0024992
 18.2212374  0.0024605
 18.3783170  0.0024122
 18.5353967  0.0023880
 18.6924763  0.0023423
 18.8495559  0.0023072
 19.0066356  0.0022652
 19.1637152  0.0022323
 19.3207948  0.0021953
 19.4778745  0.0021622
 19.6349541  0.0021243
 19.7920337  0.0020997
 19.9491134  0.0020686
 20.1061930  0.0020425
 20.2632726  0.0020105
 20.4203522  0.0019783
 20.5774319  0.0019519
 20.7345115  0.0019233
 20.8915911  0.0018997
 21.0486708  0.0018735
 21.2057504  0.0018455
 21.3628300  0.0018188
 21.5199097  0.0018019
 21.6769893  0.0017705
 21.8340689  0.0017445
 21.9911486  0.0017248
 22.1482282  0.0017031
 22.3053078  0.0016756
 22.4623875  0.0016488
 22.6194671  0.0016294
 22.7765467  0.0016107
 22.9336264  0.0015887
 23.0907060  0.0015674
 23.2477856  0.0015491
 23.4048653  0.0015291
 23.5619449  0.0015107
 23.7190245  0.0014875
 23.8761042  0.0014779
 24.0331838  0.0014592
 24.1902634  0.0014335
 24.3473431  0.0014203
 24.5044227  0.0014017
 24.6615023  0.0013856
 24.8185820  0.0013690
 24.9756616  0.0013566
 25.1327412  0.0013347
 25.2898209  0.0013178
 25.4469005  0.0013045
 25.6039801  0.0012909
 25.7610598  0.0012735
 25.9181394  0.0012609
 26.0752190  0.0012469
 26.2322987  0.0012320
 26.3893783  0.0012203
 26.5464579  0.0012007
 26.7035376  0.0011884
 26.8606172  0.0011796
 27.0176968  0.0011587
 27.1747765  0.0011507
 27.3318561  0.0011361
 27.4889357  0.0011233
 27.6460154  0.0011120
 27.8030950  0.0011021
 27.9601746  0.0010873
 28.1172542  0.0010781
 28.2743339  0.0010640
 28.4314135  0.0010466
 28.5884931  0.0010433
 28.7455728  0.0010295
 28.9026524  0.0010222
 29.0597320  0.0010149
 29.2168117  0.0009986
 29.3738913  0.0009867
 29.5309709  0.0009836
 29.6880506  0.0009694
 29.8451302  0.0009594
 30.0022098  0.0009493
 30.1592895  0.0009385
 30.3163691  0.0009326
 30.4734487  0.0009231
 30.6305284  0.0009100
 30.7876080  0.0009010
 30.9446876  0.0008902
 31.1017673  0.0008843
 31.2588469  0.0008720
 31.4159265  0.0008682
 31.5730062  0.0008617
 31.7300858  0.0008520
 31.8871654  0.0008425
 32.0442451  0.0008344
 32.2013247  0.0008289
 32.3584043  0.0008189
 32.5154840  0.0008136
 32.6725636  0.0008055
 32.8296432  0.0007959
 32.9867229  0.0007868
 33.1438025  0.0007832
 33.3008821  0.0007751
 33.4579618  0.0007676
 33.6150414  0.0007594
 33.7721210  0.0007568
 33.9292007  0.0007511
 34.0862803  0.0007397
 34.2433599  0.0007344
 34.4004396  0.0007287
 34.5575192  0.0007206
 34.7145988  0.0007155
 34.8716785  0.0007111
 35.0287581  0.0007029
 35.1858377  0.0006941
 35.3429174  0.0006894
 35.4999970  0.0006828
 35.6570766  0.0006788
 35.8141563  0.0006711
 35.9712359  0.0006689
 36.1283155  0.0006599
 36.2853951  0.0006554
 36.4424748  0.0006511
 36.5995544  0.0006439
 36.7566340  0.0006382
 36.9137137  0.0006357
 37.0707933  0.0006289
 37.2278729  0.0006209
 37.3849526  0.0006165
 37.5420322  0.0006133
 37.6991118  0.0006080
 37.8561915  0.0006033
 38.0132711  0.0005980
 38.1703507  0.0005939
 38.3274304  0.0005891
 38.4845100  0.0005843
 38.6415896  0.0005816
 38.7986693  0.0005749
 38.9557489  0.0005697
 39.1128285  0.0005664
 39.2699082  0.0005621
 39.4269878  0.0005556
 39.5840674  0.0005521
 39.7411471  0.0005471
 39.8982267  0.0005433
