#w_matsubara  SzSz   
 28.9026524  0.0010223
 29.0597320  0.0010090
 29.2168117  0.0009941
 29.3738913  0.0009873
 29.5309709  0.0009798
 29.6880506  0.0009627
 29.8451302  0.0009567
 30.0022098  0.0009458
 30.1592895  0.0009379
 30.3163691  0.0009294
 30.4734487  0.0009224
 30.6305284  0.0009126
 30.7876080  0.0009005
 30.9446876  0.0008933
 31.1017673  0.0008852
 31.2588469  0.0008738
 31.4159265  0.0008661
 31.5730062  0.0008581
 31.7300858  0.0008514
 31.8871654  0.0008394
 32.0442451  0.0008357
 32.2013247  0.0008221
 32.3584043  0.0008210
 32.5154840  0.0008073
 32.6725636  0.0008036
 32.8296432  0.0007923
 32.9867229  0.0007895
 33.1438025  0.0007798
 33.3008821  0.0007752
 33.4579618  0.0007647
 33.6150414  0.0007576
 33.7721210  0.0007507
 33.9292007  0.0007482
 34.0862803  0.0007392
 34.2433599  0.0007337
 34.4004396  0.0007269
 34.5575192  0.0007185
 34.7145988  0.0007142
 34.8716785  0.0007069
 35.0287581  0.0006983
 35.1858377  0.0006953
 35.3429174  0.0006895
 35.4999970  0.0006840
 35.6570766  0.0006776
 35.8141563  0.0006718
 35.9712359  0.0006648
 36.1283155  0.0006612
 36.2853951  0.0006522
 36.4424748  0.0006472
 36.5995544  0.0006406
 36.7566340  0.0006362
 36.9137137  0.0006326
 37.0707933  0.0006258
 37.2278729  0.0006223
 37.3849526  0.0006171
 37.5420322  0.0006125
 37.6991118  0.0006081
 37.8561915  0.0006021
 38.0132711  0.0005946
 38.1703507  0.0005960
 38.3274304  0.0005884
 38.4845100  0.0005849
 38.6415896  0.0005788
 38.7986693  0.0005732
 38.9557489  0.0005678
 39.1128285  0.0005635
 39.2699082  0.0005593
 39.4269878  0.0005558
 39.5840674  0.0005497
 39.7411471  0.0005477
 39.8982267  0.0005414
