#w_matsubara  SzSz   
 13.0376095  0.0045187
 13.1946891  0.0044309
 13.3517688  0.0043190
 13.5088484  0.0042211
 13.6659280  0.0041516
 13.8230077  0.0040668
 13.9800873  0.0039840
 14.1371669  0.0039228
 14.2942466  0.0038356
 14.4513262  0.0037498
 14.6084058  0.0036713
 14.7654855  0.0036089
 14.9225651  0.0035575
 15.0796447  0.0034713
 15.2367244  0.0034202
 15.3938040  0.0033536
 15.5508836  0.0032843
 15.7079633  0.0032309
 15.8650429  0.0031679
 16.0221225  0.0031033
 16.1792022  0.0030492
 16.3362818  0.0029982
 16.4933614  0.0029427
 16.6504411  0.0029027
 16.8075207  0.0028533
 16.9646003  0.0027920
 17.1216800  0.0027525
 17.2787596  0.0027030
 17.4358392  0.0026543
 17.5929189  0.0026133
 17.7499985  0.0025756
 17.9070781  0.0025407
 18.0641578  0.0024839
 18.2212374  0.0024452
 18.3783170  0.0024066
 18.5353967  0.0023740
 18.6924763  0.0023441
 18.8495559  0.0023098
 19.0066356  0.0022654
 19.1637152  0.0022326
 19.3207948  0.0021949
 19.4778745  0.0021624
 19.6349541  0.0021255
 19.7920337  0.0021022
 19.9491134  0.0020773
 20.1061930  0.0020360
 20.2632726  0.0020014
 20.4203522  0.0019804
 20.5774319  0.0019517
 20.7345115  0.0019269
 20.8915911  0.0018956
 21.0486708  0.0018701
 21.2057504  0.0018442
 21.3628300  0.0018182
 21.5199097  0.0018001
 21.6769893  0.0017662
 21.8340689  0.0017425
 21.9911486  0.0017185
 22.1482282  0.0017005
 22.3053078  0.0016753
 22.4623875  0.0016489
 22.6194671  0.0016303
 22.7765467  0.0016104
 22.9336264  0.0015849
 23.0907060  0.0015640
 23.2477856  0.0015460
 23.4048653  0.0015248
 23.5619449  0.0015068
 23.7190245  0.0014862
 23.8761042  0.0014740
 24.0331838  0.0014529
 24.1902634  0.0014331
 24.3473431  0.0014176
 24.5044227  0.0013934
 24.6615023  0.0013811
 24.8185820  0.0013677
 24.9756616  0.0013501
 25.1327412  0.0013363
 25.2898209  0.0013126
 25.4469005  0.0013058
 25.6039801  0.0012866
 25.7610598  0.0012733
 25.9181394  0.0012516
 26.0752190  0.0012412
 26.2322987  0.0012234
 26.3893783  0.0012136
 26.5464579  0.0012023
 26.7035376  0.0011830
 26.8606172  0.0011757
 27.0176968  0.0011577
 27.1747765  0.0011462
 27.3318561  0.0011313
 27.4889357  0.0011213
 27.6460154  0.0011123
 27.8030950  0.0010947
 27.9601746  0.0010851
 28.1172542  0.0010724
 28.2743339  0.0010655
 28.4314135  0.0010504
 28.5884931  0.0010395
 28.7455728  0.0010311
 28.9026524  0.0010197
 29.0597320  0.0010057
 29.2168117  0.0009997
 29.3738913  0.0009881
 29.5309709  0.0009750
 29.6880506  0.0009650
 29.8451302  0.0009546
 30.0022098  0.0009456
 30.1592895  0.0009372
 30.3163691  0.0009274
 30.4734487  0.0009218
 30.6305284  0.0009100
 30.7876080  0.0009015
 30.9446876  0.0008926
 31.1017673  0.0008856
 31.2588469  0.0008734
 31.4159265  0.0008697
 31.5730062  0.0008576
 31.7300858  0.0008501
 31.8871654  0.0008406
 32.0442451  0.0008368
 32.2013247  0.0008258
 32.3584043  0.0008180
 32.5154840  0.0008104
 32.6725636  0.0008055
 32.8296432  0.0007961
 32.9867229  0.0007892
 33.1438025  0.0007810
 33.3008821  0.0007716
 33.4579618  0.0007659
 33.6150414  0.0007587
 33.7721210  0.0007525
 33.9292007  0.0007442
 34.0862803  0.0007377
 34.2433599  0.0007294
 34.4004396  0.0007277
 34.5575192  0.0007187
 34.7145988  0.0007127
 34.8716785  0.0007061
 35.0287581  0.0007002
 35.1858377  0.0006985
 35.3429174  0.0006887
 35.4999970  0.0006822
 35.6570766  0.0006781
 35.8141563  0.0006707
 35.9712359  0.0006648
 36.1283155  0.0006602
 36.2853951  0.0006529
 36.4424748  0.0006480
 36.5995544  0.0006437
 36.7566340  0.0006375
 36.9137137  0.0006329
 37.0707933  0.0006256
 37.2278729  0.0006216
 37.3849526  0.0006177
 37.5420322  0.0006113
 37.6991118  0.0006061
 37.8561915  0.0005991
 38.0132711  0.0005984
 38.1703507  0.0005937
 38.3274304  0.0005874
 38.4845100  0.0005830
 38.6415896  0.0005764
 38.7986693  0.0005744
 38.9557489  0.0005680
 39.1128285  0.0005638
 39.2699082  0.0005604
 39.4269878  0.0005523
 39.5840674  0.0005514
 39.7411471  0.0005476
 39.8982267  0.0005430
