#w_matsubara  SzSz   
 12.7234502  0.0047362
 12.8805299  0.0046207
 13.0376095  0.0045179
 13.1946891  0.0044323
 13.3517688  0.0043293
 13.5088484  0.0042415
 13.6659280  0.0041536
 13.8230077  0.0040602
 13.9800873  0.0039908
 14.1371669  0.0039075
 14.2942466  0.0038287
 14.4513262  0.0037501
 14.6084058  0.0036797
 14.7654855  0.0036109
 14.9225651  0.0035433
 15.0796447  0.0034783
 15.2367244  0.0034154
 15.3938040  0.0033401
 15.5508836  0.0032831
 15.7079633  0.0032309
 15.8650429  0.0031484
 16.0221225  0.0031068
 16.1792022  0.0030603
 16.3362818  0.0030016
 16.4933614  0.0029485
 16.6504411  0.0029006
 16.8075207  0.0028507
 16.9646003  0.0027988
 17.1216800  0.0027549
 17.2787596  0.0026940
 17.4358392  0.0026667
 17.5929189  0.0026204
 17.7499985  0.0025754
 17.9070781  0.0025343
 18.0641578  0.0024898
 18.2212374  0.0024500
 18.3783170  0.0024085
 18.5353967  0.0023675
 18.6924763  0.0023397
 18.8495559  0.0022959
 19.0066356  0.0022627
 19.1637152  0.0022351
 19.3207948  0.0022057
 19.4778745  0.0021589
 19.6349541  0.0021324
 19.7920337  0.0021005
 19.9491134  0.0020696
 20.1061930  0.0020397
 20.2632726  0.0020100
 20.4203522  0.0019739
 20.5774319  0.0019498
 20.7345115  0.0019221
 20.8915911  0.0018950
 21.0486708  0.0018716
 21.2057504  0.0018404
 21.3628300  0.0018181
 21.5199097  0.0017898
 21.6769893  0.0017619
 21.8340689  0.0017466
 21.9911486  0.0017210
 22.1482282  0.0016940
 22.3053078  0.0016742
 22.4623875  0.0016544
 22.6194671  0.0016343
 22.7765467  0.0016119
 22.9336264  0.0015881
 23.0907060  0.0015670
 23.2477856  0.0015463
 23.4048653  0.0015285
 23.5619449  0.0015070
 23.7190245  0.0014946
 23.8761042  0.0014688
 24.0331838  0.0014516
 24.1902634  0.0014386
 24.3473431  0.0014212
 24.5044227  0.0014010
 24.6615023  0.0013887
 24.8185820  0.0013651
 24.9756616  0.0013496
 25.1327412  0.0013343
 25.2898209  0.0013218
 25.4469005  0.0013043
 25.6039801  0.0012850
 25.7610598  0.0012693
 25.9181394  0.0012567
 26.0752190  0.0012418
 26.2322987  0.0012326
 26.3893783  0.0012159
 26.5464579  0.0011965
 26.7035376  0.0011890
 26.8606172  0.0011768
 27.0176968  0.0011616
 27.1747765  0.0011422
 27.3318561  0.0011414
 27.4889357  0.0011206
 27.6460154  0.0011113
 27.8030950  0.0010972
 27.9601746  0.0010854
 28.1172542  0.0010758
 28.2743339  0.0010646
 28.4314135  0.0010574
 28.5884931  0.0010404
 28.7455728  0.0010329
 28.9026524  0.0010218
 29.0597320  0.0010078
 29.2168117  0.0009976
 29.3738913  0.0009851
 29.5309709  0.0009766
 29.6880506  0.0009660
 29.8451302  0.0009568
 30.0022098  0.0009493
 30.1592895  0.0009404
 30.3163691  0.0009327
 30.4734487  0.0009178
 30.6305284  0.0009094
 30.7876080  0.0009043
 30.9446876  0.0008935
 31.1017673  0.0008831
 31.2588469  0.0008757
 31.4159265  0.0008717
 31.5730062  0.0008607
 31.7300858  0.0008517
 31.8871654  0.0008445
 32.0442451  0.0008320
 32.2013247  0.0008248
 32.3584043  0.0008218
 32.5154840  0.0008116
 32.6725636  0.0008040
 32.8296432  0.0007965
 32.9867229  0.0007866
 33.1438025  0.0007815
 33.3008821  0.0007730
 33.4579618  0.0007660
 33.6150414  0.0007595
 33.7721210  0.0007501
 33.9292007  0.0007466
 34.0862803  0.0007396
 34.2433599  0.0007366
 34.4004396  0.0007264
 34.5575192  0.0007239
 34.7145988  0.0007151
 34.8716785  0.0007079
 35.0287581  0.0007021
 35.1858377  0.0006953
 35.3429174  0.0006900
 35.4999970  0.0006841
 35.6570766  0.0006760
 35.8141563  0.0006700
 35.9712359  0.0006675
 36.1283155  0.0006602
 36.2853951  0.0006558
 36.4424748  0.0006497
 36.5995544  0.0006425
 36.7566340  0.0006371
 36.9137137  0.0006334
 37.0707933  0.0006289
 37.2278729  0.0006240
 37.3849526  0.0006169
 37.5420322  0.0006123
 37.6991118  0.0006079
 37.8561915  0.0006036
 38.0132711  0.0005963
 38.1703507  0.0005927
 38.3274304  0.0005861
 38.4845100  0.0005854
 38.6415896  0.0005764
 38.7986693  0.0005758
 38.9557489  0.0005700
 39.1128285  0.0005631
 39.2699082  0.0005628
 39.4269878  0.0005577
 39.5840674  0.0005505
 39.7411471  0.0005488
 39.8982267  0.0005435
