#w_matsubara  SzSz   
 34.8716785  0.0007091
 35.0287581  0.0007011
 35.1858377  0.0006942
 35.3429174  0.0006882
 35.4999970  0.0006829
 35.6570766  0.0006753
 35.8141563  0.0006701
 35.9712359  0.0006656
 36.1283155  0.0006618
 36.2853951  0.0006549
 36.4424748  0.0006511
 36.5995544  0.0006439
 36.7566340  0.0006373
 36.9137137  0.0006341
 37.0707933  0.0006258
 37.2278729  0.0006220
 37.3849526  0.0006197
 37.5420322  0.0006104
 37.6991118  0.0006070
 37.8561915  0.0006027
 38.0132711  0.0005957
 38.1703507  0.0005931
 38.3274304  0.0005874
 38.4845100  0.0005834
 38.6415896  0.0005773
 38.7986693  0.0005723
 38.9557489  0.0005696
 39.1128285  0.0005651
 39.2699082  0.0005582
 39.4269878  0.0005567
 39.5840674  0.0005512
 39.7411471  0.0005479
 39.8982267  0.0005434
