#w_matsubara  SzSz   
 18.3783170  0.0024074
 18.5353967  0.0023729
 18.6924763  0.0023267
 18.8495559  0.0022988
 19.0066356  0.0022544
 19.1637152  0.0022230
 19.3207948  0.0021953
 19.4778745  0.0021581
 19.6349541  0.0021286
 19.7920337  0.0020992
 19.9491134  0.0020676
 20.1061930  0.0020323
 20.2632726  0.0019961
 20.4203522  0.0019760
 20.5774319  0.0019485
 20.7345115  0.0019142
 20.8915911  0.0018911
 21.0486708  0.0018715
 21.2057504  0.0018410
 21.3628300  0.0018132
 21.5199097  0.0017837
 21.6769893  0.0017678
 21.8340689  0.0017428
 21.9911486  0.0017118
 22.1482282  0.0016895
 22.3053078  0.0016787
 22.4623875  0.0016526
 22.6194671  0.0016189
 22.7765467  0.0016116
 22.9336264  0.0015925
 23.0907060  0.0015560
 23.2477856  0.0015456
 23.4048653  0.0015309
 23.5619449  0.0015077
 23.7190245  0.0014880
 23.8761042  0.0014712
 24.0331838  0.0014507
 24.1902634  0.0014364
 24.3473431  0.0014114
 24.5044227  0.0014000
 24.6615023  0.0013761
 24.8185820  0.0013611
 24.9756616  0.0013499
 25.1327412  0.0013321
 25.2898209  0.0013160
 25.4469005  0.0013041
 25.6039801  0.0012841
 25.7610598  0.0012709
 25.9181394  0.0012527
 26.0752190  0.0012404
 26.2322987  0.0012229
 26.3893783  0.0012143
 26.5464579  0.0011975
 26.7035376  0.0011821
 26.8606172  0.0011706
 27.0176968  0.0011555
 27.1747765  0.0011461
 27.3318561  0.0011312
 27.4889357  0.0011205
 27.6460154  0.0011086
 27.8030950  0.0010944
 27.9601746  0.0010801
 28.1172542  0.0010690
 28.2743339  0.0010639
 28.4314135  0.0010490
 28.5884931  0.0010400
 28.7455728  0.0010268
 28.9026524  0.0010194
 29.0597320  0.0010060
 29.2168117  0.0009937
 29.3738913  0.0009877
 29.5309709  0.0009747
 29.6880506  0.0009631
 29.8451302  0.0009572
 30.0022098  0.0009445
 30.1592895  0.0009414
 30.3163691  0.0009280
 30.4734487  0.0009162
 30.6305284  0.0009111
 30.7876080  0.0009013
 30.9446876  0.0008879
 31.1017673  0.0008805
 31.2588469  0.0008719
 31.4159265  0.0008626
 31.5730062  0.0008570
 31.7300858  0.0008493
 31.8871654  0.0008379
 32.0442451  0.0008299
 32.2013247  0.0008238
 32.3584043  0.0008157
 32.5154840  0.0008080
 32.6725636  0.0008030
 32.8296432  0.0007939
 32.9867229  0.0007849
 33.1438025  0.0007816
 33.3008821  0.0007754
 33.4579618  0.0007680
 33.6150414  0.0007573
 33.7721210  0.0007505
 33.9292007  0.0007463
 34.0862803  0.0007393
 34.2433599  0.0007317
 34.4004396  0.0007263
 34.5575192  0.0007197
 34.7145988  0.0007124
 34.8716785  0.0007058
 35.0287581  0.0007011
 35.1858377  0.0006976
 35.3429174  0.0006862
 35.4999970  0.0006825
 35.6570766  0.0006743
 35.8141563  0.0006713
 35.9712359  0.0006649
 36.1283155  0.0006599
 36.2853951  0.0006524
 36.4424748  0.0006476
 36.5995544  0.0006457
 36.7566340  0.0006389
 36.9137137  0.0006313
 37.0707933  0.0006264
 37.2278729  0.0006185
 37.3849526  0.0006170
 37.5420322  0.0006115
 37.6991118  0.0006048
 37.8561915  0.0006022
 38.0132711  0.0005987
 38.1703507  0.0005914
 38.3274304  0.0005852
 38.4845100  0.0005829
 38.6415896  0.0005782
 38.7986693  0.0005716
 38.9557489  0.0005670
 39.1128285  0.0005653
 39.2699082  0.0005602
 39.4269878  0.0005531
 39.5840674  0.0005514
 39.7411471  0.0005449
 39.8982267  0.0005435
