#w_matsubara  SzSz   
 23.4048653  0.0015260
 23.5619449  0.0015080
 23.7190245  0.0014908
 23.8761042  0.0014761
 24.0331838  0.0014471
 24.1902634  0.0014367
 24.3473431  0.0014188
 24.5044227  0.0014026
 24.6615023  0.0013846
 24.8185820  0.0013685
 24.9756616  0.0013504
 25.1327412  0.0013306
 25.2898209  0.0013151
 25.4469005  0.0013053
 25.6039801  0.0012876
 25.7610598  0.0012728
 25.9181394  0.0012535
 26.0752190  0.0012406
 26.2322987  0.0012294
 26.3893783  0.0012161
 26.5464579  0.0012010
 26.7035376  0.0011864
 26.8606172  0.0011713
 27.0176968  0.0011637
 27.1747765  0.0011499
 27.3318561  0.0011378
 27.4889357  0.0011229
 27.6460154  0.0011060
 27.8030950  0.0010999
 27.9601746  0.0010865
 28.1172542  0.0010735
 28.2743339  0.0010588
 28.4314135  0.0010548
 28.5884931  0.0010362
 28.7455728  0.0010294
 28.9026524  0.0010206
 29.0597320  0.0010085
 29.2168117  0.0009972
 29.3738913  0.0009844
 29.5309709  0.0009728
 29.6880506  0.0009639
 29.8451302  0.0009563
 30.0022098  0.0009457
 30.1592895  0.0009385
 30.3163691  0.0009325
 30.4734487  0.0009156
 30.6305284  0.0009108
 30.7876080  0.0009048
 30.9446876  0.0008969
 31.1017673  0.0008860
 31.2588469  0.0008728
 31.4159265  0.0008634
 31.5730062  0.0008603
 31.7300858  0.0008491
 31.8871654  0.0008435
 32.0442451  0.0008355
 32.2013247  0.0008256
 32.3584043  0.0008173
 32.5154840  0.0008120
 32.6725636  0.0008036
 32.8296432  0.0007932
 32.9867229  0.0007874
 33.1438025  0.0007797
 33.3008821  0.0007758
 33.4579618  0.0007688
 33.6150414  0.0007602
 33.7721210  0.0007516
 33.9292007  0.0007465
 34.0862803  0.0007393
 34.2433599  0.0007315
 34.4004396  0.0007243
 34.5575192  0.0007175
 34.7145988  0.0007143
 34.8716785  0.0007088
 35.0287581  0.0006995
 35.1858377  0.0006961
 35.3429174  0.0006896
 35.4999970  0.0006840
 35.6570766  0.0006774
 35.8141563  0.0006705
 35.9712359  0.0006631
 36.1283155  0.0006614
 36.2853951  0.0006542
 36.4424748  0.0006477
 36.5995544  0.0006460
 36.7566340  0.0006391
 36.9137137  0.0006332
 37.0707933  0.0006278
 37.2278729  0.0006228
 37.3849526  0.0006150
 37.5420322  0.0006124
 37.6991118  0.0006087
 37.8561915  0.0005999
 38.0132711  0.0005984
 38.1703507  0.0005906
 38.3274304  0.0005855
 38.4845100  0.0005821
 38.6415896  0.0005812
 38.7986693  0.0005742
 38.9557489  0.0005676
 39.1128285  0.0005632
 39.2699082  0.0005588
 39.4269878  0.0005544
 39.5840674  0.0005509
 39.7411471  0.0005468
 39.8982267  0.0005447
