#w_matsubara  SzSz   
 16.1792022  0.0030520
 16.3362818  0.0029924
 16.4933614  0.0029517
 16.6504411  0.0028970
 16.8075207  0.0028377
 16.9646003  0.0027973
 17.1216800  0.0027414
 17.2787596  0.0027100
 17.4358392  0.0026628
 17.5929189  0.0026147
 17.7499985  0.0025775
 17.9070781  0.0025185
 18.0641578  0.0024985
 18.2212374  0.0024453
 18.3783170  0.0024061
 18.5353967  0.0023760
 18.6924763  0.0023384
 18.8495559  0.0023032
 19.0066356  0.0022639
 19.1637152  0.0022146
 19.3207948  0.0021953
 19.4778745  0.0021596
 19.6349541  0.0021362
 19.7920337  0.0020947
 19.9491134  0.0020716
 20.1061930  0.0020367
 20.2632726  0.0020004
 20.4203522  0.0019704
 20.5774319  0.0019532
 20.7345115  0.0019263
 20.8915911  0.0019007
 21.0486708  0.0018754
 21.2057504  0.0018435
 21.3628300  0.0018135
 21.5199097  0.0017935
 21.6769893  0.0017740
 21.8340689  0.0017365
 21.9911486  0.0017160
 22.1482282  0.0016931
 22.3053078  0.0016685
 22.4623875  0.0016553
 22.6194671  0.0016361
 22.7765467  0.0016050
 22.9336264  0.0015939
 23.0907060  0.0015691
 23.2477856  0.0015433
 23.4048653  0.0015324
 23.5619449  0.0015064
 23.7190245  0.0014968
 23.8761042  0.0014740
 24.0331838  0.0014475
 24.1902634  0.0014302
 24.3473431  0.0014169
 24.5044227  0.0013978
 24.6615023  0.0013763
 24.8185820  0.0013639
 24.9756616  0.0013457
 25.1327412  0.0013333
 25.2898209  0.0013200
 25.4469005  0.0013047
 25.6039801  0.0012843
 25.7610598  0.0012712
 25.9181394  0.0012570
 26.0752190  0.0012436
 26.2322987  0.0012311
 26.3893783  0.0012169
 26.5464579  0.0012004
 26.7035376  0.0011886
 26.8606172  0.0011721
 27.0176968  0.0011603
 27.1747765  0.0011448
 27.3318561  0.0011360
 27.4889357  0.0011256
 27.6460154  0.0011093
 27.8030950  0.0010954
 27.9601746  0.0010867
 28.1172542  0.0010757
 28.2743339  0.0010652
 28.4314135  0.0010525
 28.5884931  0.0010371
 28.7455728  0.0010313
 28.9026524  0.0010174
 29.0597320  0.0010052
 29.2168117  0.0009980
 29.3738913  0.0009878
 29.5309709  0.0009815
 29.6880506  0.0009635
 29.8451302  0.0009567
 30.0022098  0.0009469
 30.1592895  0.0009392
 30.3163691  0.0009300
 30.4734487  0.0009212
 30.6305284  0.0009155
 30.7876080  0.0008976
 30.9446876  0.0008947
 31.1017673  0.0008849
 31.2588469  0.0008743
 31.4159265  0.0008685
 31.5730062  0.0008610
 31.7300858  0.0008521
 31.8871654  0.0008445
 32.0442451  0.0008340
 32.2013247  0.0008246
 32.3584043  0.0008143
 32.5154840  0.0008086
 32.6725636  0.0007997
 32.8296432  0.0007950
 32.9867229  0.0007901
 33.1438025  0.0007793
 33.3008821  0.0007739
 33.4579618  0.0007672
 33.6150414  0.0007613
 33.7721210  0.0007519
 33.9292007  0.0007485
 34.0862803  0.0007355
 34.2433599  0.0007318
 34.4004396  0.0007279
 34.5575192  0.0007182
 34.7145988  0.0007099
 34.8716785  0.0007095
 35.0287581  0.0006993
 35.1858377  0.0006957
 35.3429174  0.0006884
 35.4999970  0.0006843
 35.6570766  0.0006784
 35.8141563  0.0006705
 35.9712359  0.0006639
 36.1283155  0.0006617
 36.2853951  0.0006535
 36.4424748  0.0006492
 36.5995544  0.0006420
 36.7566340  0.0006352
 36.9137137  0.0006305
 37.0707933  0.0006278
 37.2278729  0.0006212
 37.3849526  0.0006171
 37.5420322  0.0006110
 37.6991118  0.0006080
 37.8561915  0.0006035
 38.0132711  0.0005944
 38.1703507  0.0005925
 38.3274304  0.0005858
 38.4845100  0.0005817
 38.6415896  0.0005792
 38.7986693  0.0005737
 38.9557489  0.0005685
 39.1128285  0.0005654
 39.2699082  0.0005585
 39.4269878  0.0005543
 39.5840674  0.0005512
 39.7411471  0.0005475
 39.8982267  0.0005402
