#w_matsubara  SzSz   
 35.8141563  0.0006696
 35.9712359  0.0006635
 36.1283155  0.0006612
 36.2853951  0.0006520
 36.4424748  0.0006491
 36.5995544  0.0006431
 36.7566340  0.0006380
 36.9137137  0.0006340
 37.0707933  0.0006277
 37.2278729  0.0006222
 37.3849526  0.0006164
 37.5420322  0.0006101
 37.6991118  0.0006080
 37.8561915  0.0006004
 38.0132711  0.0005968
 38.1703507  0.0005921
 38.3274304  0.0005869
 38.4845100  0.0005812
 38.6415896  0.0005777
 38.7986693  0.0005719
 38.9557489  0.0005691
 39.1128285  0.0005616
 39.2699082  0.0005616
 39.4269878  0.0005529
 39.5840674  0.0005532
 39.7411471  0.0005484
 39.8982267  0.0005433
