#w_matsubara  SzSz   
 27.1747765  0.0011469
 27.3318561  0.0011383
 27.4889357  0.0011214
 27.6460154  0.0011070
 27.8030950  0.0010970
 27.9601746  0.0010876
 28.1172542  0.0010771
 28.2743339  0.0010641
 28.4314135  0.0010538
 28.5884931  0.0010421
 28.7455728  0.0010314
 28.9026524  0.0010162
 29.0597320  0.0010124
 29.2168117  0.0009946
 29.3738913  0.0009911
 29.5309709  0.0009747
 29.6880506  0.0009672
 29.8451302  0.0009592
 30.0022098  0.0009529
 30.1592895  0.0009397
 30.3163691  0.0009296
 30.4734487  0.0009192
 30.6305284  0.0009129
 30.7876080  0.0009042
 30.9446876  0.0008936
 31.1017673  0.0008806
 31.2588469  0.0008757
 31.4159265  0.0008678
 31.5730062  0.0008588
 31.7300858  0.0008501
 31.8871654  0.0008422
 32.0442451  0.0008354
 32.2013247  0.0008251
 32.3584043  0.0008190
 32.5154840  0.0008101
 32.6725636  0.0008030
 32.8296432  0.0007977
 32.9867229  0.0007879
 33.1438025  0.0007801
 33.3008821  0.0007733
 33.4579618  0.0007663
 33.6150414  0.0007628
 33.7721210  0.0007522
 33.9292007  0.0007458
 34.0862803  0.0007384
 34.2433599  0.0007331
 34.4004396  0.0007284
 34.5575192  0.0007203
 34.7145988  0.0007177
 34.8716785  0.0007093
 35.0287581  0.0007015
 35.1858377  0.0006943
 35.3429174  0.0006881
 35.4999970  0.0006848
 35.6570766  0.0006786
 35.8141563  0.0006689
 35.9712359  0.0006674
 36.1283155  0.0006590
 36.2853951  0.0006554
 36.4424748  0.0006509
 36.5995544  0.0006440
 36.7566340  0.0006382
 36.9137137  0.0006351
 37.0707933  0.0006311
 37.2278729  0.0006236
 37.3849526  0.0006162
 37.5420322  0.0006136
 37.6991118  0.0006081
 37.8561915  0.0006019
 38.0132711  0.0005968
 38.1703507  0.0005937
 38.3274304  0.0005877
 38.4845100  0.0005818
 38.6415896  0.0005799
 38.7986693  0.0005733
 38.9557489  0.0005708
 39.1128285  0.0005660
 39.2699082  0.0005601
 39.4269878  0.0005579
 39.5840674  0.0005502
 39.7411471  0.0005474
 39.8982267  0.0005442
