#w_matsubara  SzSz   
 18.0641578  0.0024908
 18.2212374  0.0024579
 18.3783170  0.0024047
 18.5353967  0.0023860
 18.6924763  0.0023375
 18.8495559  0.0023010
 19.0066356  0.0022618
 19.1637152  0.0022186
 19.3207948  0.0021888
 19.4778745  0.0021697
 19.6349541  0.0021341
 19.7920337  0.0020957
 19.9491134  0.0020745
 20.1061930  0.0020386
 20.2632726  0.0020099
 20.4203522  0.0019774
 20.5774319  0.0019440
 20.7345115  0.0019182
 20.8915911  0.0018849
 21.0486708  0.0018695
 21.2057504  0.0018473
 21.3628300  0.0018244
 21.5199097  0.0017893
 21.6769893  0.0017671
 21.8340689  0.0017373
 21.9911486  0.0017261
 22.1482282  0.0017002
 22.3053078  0.0016751
 22.4623875  0.0016433
 22.6194671  0.0016307
 22.7765467  0.0016028
 22.9336264  0.0015830
 23.0907060  0.0015668
 23.2477856  0.0015465
 23.4048653  0.0015256
 23.5619449  0.0015120
 23.7190245  0.0014875
 23.8761042  0.0014673
 24.0331838  0.0014552
 24.1902634  0.0014329
 24.3473431  0.0014148
 24.5044227  0.0013997
 24.6615023  0.0013832
 24.8185820  0.0013643
 24.9756616  0.0013477
 25.1327412  0.0013309
 25.2898209  0.0013181
 25.4469005  0.0013005
 25.6039801  0.0012873
 25.7610598  0.0012709
 25.9181394  0.0012570
 26.0752190  0.0012374
 26.2322987  0.0012271
 26.3893783  0.0012122
 26.5464579  0.0011983
 26.7035376  0.0011896
 26.8606172  0.0011756
 27.0176968  0.0011558
 27.1747765  0.0011503
 27.3318561  0.0011298
 27.4889357  0.0011202
 27.6460154  0.0011077
 27.8030950  0.0010935
 27.9601746  0.0010884
 28.1172542  0.0010707
 28.2743339  0.0010693
 28.4314135  0.0010483
 28.5884931  0.0010370
 28.7455728  0.0010276
 28.9026524  0.0010244
 29.0597320  0.0010114
 29.2168117  0.0009998
 29.3738913  0.0009870
 29.5309709  0.0009754
 29.6880506  0.0009675
 29.8451302  0.0009577
 30.0022098  0.0009476
 30.1592895  0.0009367
 30.3163691  0.0009295
 30.4734487  0.0009175
 30.6305284  0.0009083
 30.7876080  0.0009014
 30.9446876  0.0008913
 31.1017673  0.0008872
 31.2588469  0.0008757
 31.4159265  0.0008677
 31.5730062  0.0008580
 31.7300858  0.0008482
 31.8871654  0.0008427
 32.0442451  0.0008349
 32.2013247  0.0008285
 32.3584043  0.0008190
 32.5154840  0.0008104
 32.6725636  0.0008038
 32.8296432  0.0007968
 32.9867229  0.0007863
 33.1438025  0.0007820
 33.3008821  0.0007712
 33.4579618  0.0007704
 33.6150414  0.0007575
 33.7721210  0.0007511
 33.9292007  0.0007472
 34.0862803  0.0007410
 34.2433599  0.0007359
 34.4004396  0.0007236
 34.5575192  0.0007214
 34.7145988  0.0007122
 34.8716785  0.0007076
 35.0287581  0.0007013
 35.1858377  0.0006955
 35.3429174  0.0006870
 35.4999970  0.0006800
 35.6570766  0.0006762
 35.8141563  0.0006712
 35.9712359  0.0006669
 36.1283155  0.0006570
 36.2853951  0.0006557
 36.4424748  0.0006486
 36.5995544  0.0006429
 36.7566340  0.0006377
 36.9137137  0.0006340
 37.0707933  0.0006278
 37.2278729  0.0006192
 37.3849526  0.0006172
 37.5420322  0.0006119
 37.6991118  0.0006089
 37.8561915  0.0006028
 38.0132711  0.0005967
 38.1703507  0.0005925
 38.3274304  0.0005882
 38.4845100  0.0005825
 38.6415896  0.0005768
 38.7986693  0.0005734
 38.9557489  0.0005697
 39.1128285  0.0005642
 39.2699082  0.0005603
 39.4269878  0.0005562
 39.5840674  0.0005506
 39.7411471  0.0005468
 39.8982267  0.0005401
