#w_matsubara  SzSz   
 26.7035376  0.0011887
 26.8606172  0.0011733
 27.0176968  0.0011619
 27.1747765  0.0011482
 27.3318561  0.0011380
 27.4889357  0.0011229
 27.6460154  0.0011138
 27.8030950  0.0010972
 27.9601746  0.0010896
 28.1172542  0.0010727
 28.2743339  0.0010594
 28.4314135  0.0010511
 28.5884931  0.0010442
 28.7455728  0.0010332
 28.9026524  0.0010235
 29.0597320  0.0010075
 29.2168117  0.0010008
 29.3738913  0.0009871
 29.5309709  0.0009794
 29.6880506  0.0009687
 29.8451302  0.0009613
 30.0022098  0.0009496
 30.1592895  0.0009401
 30.3163691  0.0009320
 30.4734487  0.0009236
 30.6305284  0.0009086
 30.7876080  0.0009027
 30.9446876  0.0008959
 31.1017673  0.0008880
 31.2588469  0.0008758
 31.4159265  0.0008708
 31.5730062  0.0008559
 31.7300858  0.0008522
 31.8871654  0.0008437
 32.0442451  0.0008355
 32.2013247  0.0008291
 32.3584043  0.0008209
 32.5154840  0.0008117
 32.6725636  0.0008056
 32.8296432  0.0007970
 32.9867229  0.0007902
 33.1438025  0.0007803
 33.3008821  0.0007725
 33.4579618  0.0007669
 33.6150414  0.0007613
 33.7721210  0.0007539
 33.9292007  0.0007494
 34.0862803  0.0007422
 34.2433599  0.0007312
 34.4004396  0.0007265
 34.5575192  0.0007206
 34.7145988  0.0007172
 34.8716785  0.0007091
 35.0287581  0.0007033
 35.1858377  0.0006956
 35.3429174  0.0006896
 35.4999970  0.0006863
 35.6570766  0.0006809
 35.8141563  0.0006729
 35.9712359  0.0006666
 36.1283155  0.0006613
 36.2853951  0.0006560
 36.4424748  0.0006514
 36.5995544  0.0006439
 36.7566340  0.0006383
 36.9137137  0.0006368
 37.0707933  0.0006290
 37.2278729  0.0006211
 37.3849526  0.0006183
 37.5420322  0.0006130
 37.6991118  0.0006092
 37.8561915  0.0006032
 38.0132711  0.0005961
 38.1703507  0.0005949
 38.3274304  0.0005923
 38.4845100  0.0005839
 38.6415896  0.0005786
 38.7986693  0.0005769
 38.9557489  0.0005689
 39.1128285  0.0005686
 39.2699082  0.0005619
 39.4269878  0.0005543
 39.5840674  0.0005536
 39.7411471  0.0005492
 39.8982267  0.0005435
