#w_matsubara  SzSz   
 16.3362818  0.0029963
 16.4933614  0.0029524
 16.6504411  0.0028919
 16.8075207  0.0028331
 16.9646003  0.0028008
 17.1216800  0.0027416
 17.2787596  0.0027105
 17.4358392  0.0026560
 17.5929189  0.0026185
 17.7499985  0.0025673
 17.9070781  0.0025383
 18.0641578  0.0024934
 18.2212374  0.0024553
 18.3783170  0.0024168
 18.5353967  0.0023665
 18.6924763  0.0023333
 18.8495559  0.0022983
 19.0066356  0.0022648
 19.1637152  0.0022294
 19.3207948  0.0021944
 19.4778745  0.0021685
 19.6349541  0.0021312
 19.7920337  0.0020984
 19.9491134  0.0020721
 20.1061930  0.0020372
 20.2632726  0.0020095
 20.4203522  0.0019862
 20.5774319  0.0019451
 20.7345115  0.0019236
 20.8915911  0.0018918
 21.0486708  0.0018657
 21.2057504  0.0018426
 21.3628300  0.0018176
 21.5199097  0.0017856
 21.6769893  0.0017704
 21.8340689  0.0017458
 21.9911486  0.0017133
 22.1482282  0.0016941
 22.3053078  0.0016718
 22.4623875  0.0016535
 22.6194671  0.0016334
 22.7765467  0.0016123
 22.9336264  0.0015839
 23.0907060  0.0015687
 23.2477856  0.0015397
 23.4048653  0.0015291
 23.5619449  0.0015051
 23.7190245  0.0014889
 23.8761042  0.0014702
 24.0331838  0.0014494
 24.1902634  0.0014327
 24.3473431  0.0014175
 24.5044227  0.0013995
 24.6615023  0.0013820
 24.8185820  0.0013649
 24.9756616  0.0013470
 25.1327412  0.0013374
 25.2898209  0.0013224
 25.4469005  0.0013084
 25.6039801  0.0012848
 25.7610598  0.0012690
 25.9181394  0.0012561
 26.0752190  0.0012433
 26.2322987  0.0012248
 26.3893783  0.0012166
 26.5464579  0.0012072
 26.7035376  0.0011846
 26.8606172  0.0011722
 27.0176968  0.0011640
 27.1747765  0.0011460
 27.3318561  0.0011322
 27.4889357  0.0011200
 27.6460154  0.0011064
 27.8030950  0.0010981
 27.9601746  0.0010883
 28.1172542  0.0010730
 28.2743339  0.0010608
 28.4314135  0.0010526
 28.5884931  0.0010400
 28.7455728  0.0010272
 28.9026524  0.0010224
 29.0597320  0.0010093
 29.2168117  0.0009997
 29.3738913  0.0009891
 29.5309709  0.0009813
 29.6880506  0.0009667
 29.8451302  0.0009576
 30.0022098  0.0009468
 30.1592895  0.0009378
 30.3163691  0.0009310
 30.4734487  0.0009181
 30.6305284  0.0009092
 30.7876080  0.0009057
 30.9446876  0.0008901
 31.1017673  0.0008825
 31.2588469  0.0008737
 31.4159265  0.0008660
 31.5730062  0.0008615
 31.7300858  0.0008482
 31.8871654  0.0008412
 32.0442451  0.0008329
 32.2013247  0.0008280
 32.3584043  0.0008194
 32.5154840  0.0008131
 32.6725636  0.0008055
 32.8296432  0.0007994
 32.9867229  0.0007881
 33.1438025  0.0007814
 33.3008821  0.0007732
 33.4579618  0.0007697
 33.6150414  0.0007600
 33.7721210  0.0007499
 33.9292007  0.0007467
 34.0862803  0.0007409
 34.2433599  0.0007346
 34.4004396  0.0007263
 34.5575192  0.0007196
 34.7145988  0.0007123
 34.8716785  0.0007084
 35.0287581  0.0007019
 35.1858377  0.0006943
 35.3429174  0.0006886
 35.4999970  0.0006827
 35.6570766  0.0006771
 35.8141563  0.0006682
 35.9712359  0.0006639
 36.1283155  0.0006593
 36.2853951  0.0006525
 36.4424748  0.0006518
 36.5995544  0.0006424
 36.7566340  0.0006407
 36.9137137  0.0006348
 37.0707933  0.0006293
 37.2278729  0.0006220
 37.3849526  0.0006194
 37.5420322  0.0006099
 37.6991118  0.0006076
 37.8561915  0.0006038
 38.0132711  0.0005978
 38.1703507  0.0005933
 38.3274304  0.0005872
 38.4845100  0.0005817
 38.6415896  0.0005779
 38.7986693  0.0005764
 38.9557489  0.0005683
 39.1128285  0.0005666
 39.2699082  0.0005589
 39.4269878  0.0005582
 39.5840674  0.0005538
 39.7411471  0.0005477
 39.8982267  0.0005427
